time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
-0.216,2.9502984659541434,-0.17450165053797415,-0.0047568904150461664,130884.22540650397,sub-01,RestingState
-0.214,2.3801294040262615,-1.4885605393517867,-0.0045886676239982735,130884.28475609761,sub-01,RestingState
-0.212,1.1003846683369092,-3.805002140897372,-0.004385601908730745,130884.235907859,sub-01,RestingState
-0.21,0.22970927414160658,-5.555017705108228,-0.004197962787494492,130884.2386517616,sub-01,RestingState
-0.208,0.5833015437509492,-5.236739663790254,-0.004147176202739968,130884.35572493223,sub-01,RestingState
-0.206,2.0989245052065675,-2.458553809436616,-0.003687912252666003,130884.58285907874,sub-01,RestingState
-0.204,3.858644913005669,1.737351960762519,-0.0034849794332611934,130884.54417344173,sub-01,RestingState
-0.202,4.686650348942362,5.483793684656872,-0.003238991611275313,130884.52435636864,sub-01,RestingState
-0.2,3.9244299922846406,7.229805642493067,-0.0030843310751245555,130884.47103658532,sub-01,RestingState
-0.198,1.869290399760195,6.666024356128519,-0.003167183975989463,130884.26666666672,sub-01,RestingState
-0.196,-0.4085271205233697,4.843697670581653,-0.003124916895897179,130884.1607384824,sub-01,RestingState
-0.194,-1.7475463659650907,3.4210472407073893,-0.003208942371855939,130884.01497289975,sub-01,RestingState
-0.192,-1.62430306068809,3.5501206800990883,-0.0032823966671416144,130883.87225609762,sub-01,RestingState
-0.19,-0.45155489023391043,5.143464064736862,-0.0035110536035210882,130883.54955962049,sub-01,RestingState
-0.188,0.7382302904020939,6.997011117191236,-0.003485640970047385,130883.2447831977,sub-01,RestingState
-0.186,1.0050066255732795,7.6770733500096835,-0.0034917128838420166,130883.05650406508,sub-01,RestingState
-0.184,0.12470186042631626,6.556649881469207,-0.0037186388213750307,130883.05257452566,sub-01,RestingState
-0.182,-1.2944062087352415,4.287584416723081,-0.003999687898632763,130883.03736449867,sub-01,RestingState
-0.18,-2.2700042348427023,2.3786674439087148,-0.004136115723245933,130883.11009485091,sub-01,RestingState
-0.178,-2.1591634060160523,2.1499664821967346,-0.004028450872125682,130883.14454607047,sub-01,RestingState
-0.176,-1.1325374346999848,3.7701902692870837,-0.0038317206306231607,130883.12127371259,sub-01,RestingState
-0.174,-0.07692326338167398,6.051151993762857,-0.0034616993230055823,130883.23733062323,sub-01,RestingState
-0.172,0.014782346251913674,7.174970294071777,-0.003384266410472234,130883.48875338746,sub-01,RestingState
-0.17,-1.2494154351654083,5.899124546576811,-0.0030914407124399625,130883.66893631448,sub-01,RestingState
-0.168,-3.351631340566144,2.4369121245999956,-0.0028783354137804605,130883.8010840108,sub-01,RestingState
-0.166,-5.181330095504846,-1.5972214157068843,-0.0029148940718697275,130883.98960027097,sub-01,RestingState
-0.164,-5.781790338739288,-4.17967516818157,-0.0030594249276461997,130884.2432249324,sub-01,RestingState
-0.162,-5.025503340157114,-4.18479833562085,-0.003066378361816823,130884.69783197826,sub-01,RestingState
-0.16,-3.7400005988702247,-2.132457662436119,-0.0032433553315039123,130885.28492547435,sub-01,RestingState
-0.158,-3.1663217429386687,0.15545224292545648,-0.003740225855619488,130885.8923102981,sub-01,RestingState
-0.156,-4.085976702319287,0.8007255235760778,-0.004038789752665102,130886.44048102981,sub-01,RestingState
-0.154,-6.192151735249138,-0.7729625219605231,-0.004354892304289564,130887.03885501351,sub-01,RestingState
-0.152,-8.15939485293715,-3.2970971580708723,-0.00466123632275876,130887.54136178861,sub-01,RestingState
-0.15,-8.421693416721327,-4.36483235559757,-0.004704974623501739,130887.89911924115,sub-01,RestingState
-0.148,-6.198772431716071,-2.0128705272648815,-0.0045939690516100685,130888.17737127373,sub-01,RestingState
-0.146,-2.1267756311500374,3.7898870002470573,-0.004617006432165355,130888.35071138211,sub-01,RestingState
-0.144,1.940529942582421,10.737207175956005,-0.004120773179623804,130888.41107723574,sub-01,RestingState
-0.142,3.886080047307922,15.212494640161436,-0.002915823276570828,130888.25948509487,sub-01,RestingState
-0.14,2.4927499476323427,14.21349853094951,-0.0018131936428110007,130887.96067073158,sub-01,RestingState
-0.138,-1.8636239428089674,7.075164405165058,-0.0010354329191771686,130887.4554539295,sub-01,RestingState
-0.136,-7.399270702671464,-4.0432112510197,-0.0003479617823869351,130887.13882113821,sub-01,RestingState
-0.134,-11.869513197653848,-15.207352707419371,0.00028381626407453735,130887.05663956639,sub-01,RestingState
-0.132,-13.712173789349182,-22.68153444080959,0.0009981053454017753,130886.85101626007,sub-01,RestingState
-0.13,-12.73974003095849,-24.70660967426696,0.0016337577568437788,130886.71236449876,sub-01,RestingState
-0.128,-10.028936215584386,-22.091994690130807,0.0032795748306821038,130886.69976287261,sub-01,RestingState
-0.126,-7.153140510337452,-17.383346892876382,0.0056553017010162665,130887.00904471542,sub-01,RestingState
-0.124,-5.2821885263753225,-13.232504689988085,0.007769023386490537,130887.42232384831,sub-01,RestingState
-0.122,-4.689783465376698,-11.003887826994887,0.00910302129394923,130888.08895663955,sub-01,RestingState
-0.12,-4.896003138174656,-10.414466211648636,0.009263817228403365,130888.67435636866,sub-01,RestingState
-0.118,-5.238981480362305,-10.277270651653584,0.008529314864111362,130889.31836043371,sub-01,RestingState
-0.116,-5.415750209305237,-9.688423272721577,0.007339696532088836,130890.14170054211,sub-01,RestingState
-0.114,-5.6130004807465035,-8.771473564871455,0.0058516203756969415,130890.82049457973,sub-01,RestingState
-0.112,-6.180127319398073,-8.475057584689392,0.003913628327813906,130891.47981029803,sub-01,RestingState
-0.11,-7.148532152695662,-9.627601545315736,0.001523085017903107,130892.0567750677,sub-01,RestingState
-0.108,-8.009150689262052,-11.996421040497442,-0.0006562261489553748,130892.63150406504,sub-01,RestingState
-0.106,-7.964368621925456,-14.112625213992917,-0.002849668940465498,130893.17815040653,sub-01,RestingState
-0.104,-6.511513528360431,-14.080416505911515,-0.004650517301118137,130893.5934620595,sub-01,RestingState
-0.102,-3.9331895349168144,-10.858540682403397,-0.005698745780110843,130893.79708672111,sub-01,RestingState
-0.1,-1.3022334621249478,-5.138857900169844,-0.006312690013000582,130893.96747967465,sub-01,RestingState
-0.098,0.07566362360694172,0.8398615522756443,-0.006716996524924652,130894.14596883453,sub-01,RestingState
-0.096,-0.5337776393099851,4.51511985190154,-0.00701909845494249,130894.27449186989,sub-01,RestingState
-0.094,-2.767735940090362,4.512369330719237,-0.007259305975296432,130894.2999322494,sub-01,RestingState
-0.092,-5.297530394533004,1.4707883588083293,-0.007349333969426913,130894.40718157176,sub-01,RestingState
-0.09,-6.578545088759733,-2.369736479151183,-0.007459802680956782,130894.78357046077,sub-01,RestingState
-0.088,-5.775580257393714,-4.5852133733876475,-0.007500141263317301,130895.33804200539,sub-01,RestingState
-0.086,-3.282333110300524,-4.08504964194187,-0.007453841416494602,130895.97933604335,sub-01,RestingState
-0.084,-0.488905521138776,-1.7519817772181545,-0.007286010220644335,130896.66331300803,sub-01,RestingState
-0.082,1.0710895571658192,0.2074445882453022,-0.007249323704322871,130897.75440379398,sub-01,RestingState
-0.08,0.6654897570196731,-0.21812699166369737,-0.007167900460052907,130899.10701219515,sub-01,RestingState
-0.078,-1.198177671388912,-3.4697443267119183,-0.007199710899229521,130900.5792682927,sub-01,RestingState
-0.076,-3.118811548132976,-8.091906918225938,-0.007078108284748628,130901.94400406489,sub-01,RestingState
-0.074,-3.7074925918717154,-11.673134642375626,-0.0068224324567620846,130902.97896341457,sub-01,RestingState
-0.072,-2.467836653563361,-12.442344471220267,-0.0066034792077558566,130904.05003387529,sub-01,RestingState
-0.07,-0.08025443591481624,-10.445178108558878,-0.0067878950245900465,130905.09722222209,sub-01,RestingState
-0.068,2.086318612234299,-7.507989642950429,-0.006927378320792657,130905.97069783212,sub-01,RestingState
-0.066,2.9114147800762114,-5.9974361508953695,-0.006822433174703887,130906.49759485098,sub-01,RestingState
-0.064,2.289998032426978,-7.174927165593706,-0.006724553418785543,130906.80714769651,sub-01,RestingState
-0.062,1.2121721049372796,-10.248545007605212,-0.0066846265227421525,130906.92184959358,sub-01,RestingState
-0.06,1.0929657935795343,-12.785439626834135,-0.006278835131526801,130907.0143970188,sub-01,RestingState
-0.058,2.7807439777715537,-12.266178540980496,-0.005890559571098565,130907.09806910565,sub-01,RestingState
-0.056,5.890189917842466,-7.813492169456622,-0.005692426439186649,130907.13038617879,sub-01,RestingState
-0.054,8.918931640026232,-0.9716276866394451,-0.005271740319102573,130907.15975609755,sub-01,RestingState
-0.052,10.102159615723822,5.007636600227769,-0.005052009277325877,130907.38651761526,sub-01,RestingState
-0.05,8.484259359617035,6.97756953029463,-0.004607571949521372,130907.5773035231,sub-01,RestingState
-0.048,4.544764637085507,3.7265462294146614,-0.0042142716543698494,130907.81988482393,sub-01,RestingState
-0.046,-0.016085766419561467,-3.2764715509917557,-0.0037159286305651603,130908.23177506783,sub-01,RestingState
-0.044,-3.205879243642871,-10.663339453373542,-0.0033266346866004993,130908.74830623303,sub-01,RestingState
-0.042,-3.8227769146362207,-15.005629294712401,-0.0031517145633262154,130909.46920731694,sub-01,RestingState
-0.04,-2.048901465151765,-14.619336710583033,-0.002928867656075043,130910.1134146341,sub-01,RestingState
-0.038,0.7764324855866562,-10.30368999192965,-0.00304519773268792,130910.85294715452,sub-01,RestingState
-0.036,3.0199766368826033,-4.675526727391374,-0.003938025463470899,130911.5038279133,sub-01,RestingState
-0.034,3.6996550336265015,-0.5830051102025269,-0.006236374639531505,130912.40474254737,sub-01,RestingState
-0.032,2.9426486925514936,0.4142811527672201,-0.008098213094807814,130913.43960027114,sub-01,RestingState
-0.03,1.7246174530178677,-1.3643656147672247,-0.009769252537535815,130914.57496612465,sub-01,RestingState
-0.028,1.1243301202342104,-4.268502299007868,-0.01174522156254224,130915.65315040661,sub-01,RestingState
-0.026,1.6156129484556587,-6.507525126882318,-0.013436315651777313,130916.5909891599,sub-01,RestingState
-0.024,2.8468846516463038,-7.176948605786135,-0.014443342330762061,130917.69156504059,sub-01,RestingState
-0.022,4.009430972821,-6.5087957877540985,-0.011035457332549129,130918.74834010848,sub-01,RestingState
-0.02,4.497566201216995,-5.320794916356033,-0.005471432024832603,130919.9355691057,sub-01,RestingState
-0.018,4.376669244690035,-4.184226781903852,0.006070688750839671,130920.98201219509,sub-01,RestingState
-0.016,4.332885007843282,-2.955074950227093,0.031120055381411833,130921.98224932254,sub-01,RestingState
-0.014,5.141863610699618,-1.0123797006047348,0.07110449840140538,130922.9752371273,sub-01,RestingState
-0.012,7.037305484894776,2.0130626205800546,0.12845052699974885,130924.09359756102,sub-01,RestingState
-0.01,9.435608516117613,5.610181697130153,0.1999471828523206,130925.27225609738,sub-01,RestingState
-0.008,11.227561064141332,8.379133030420236,0.2797809129323419,130926.23685636841,sub-01,RestingState
-0.006,11.468202087471072,8.745529091167201,0.36168769119877814,130927.20474254747,sub-01,RestingState
-0.004,10.016958737784309,5.969253326351307,0.4298066226770567,130928.0731029811,sub-01,RestingState
-0.002,7.703538092376235,0.7847265751268944,0.48850622907240543,130928.85162601632,sub-01,RestingState
0.0,5.898982368159337,-4.780620852688348,0.5320840297352656,130929.60077913284,sub-01,RestingState
0.002,5.744943407377791,-8.370091666690104,0.5482618334655197,130930.26585365858,sub-01,RestingState
0.004,7.514759437366399,-8.50298053289195,0.5290242217905153,130930.81927506781,sub-01,RestingState
0.006,10.488090407096895,-5.3291339653944,0.48643633997860347,130931.41338075881,sub-01,RestingState
0.008,13.394411859419993,-0.5092553206456913,0.4151618201396652,130932.24583333336,sub-01,RestingState
0.01,15.133262138732528,3.6829950651139036,0.2709519702244581,130932.85531842819,sub-01,RestingState
0.012,15.318330325224487,5.485660064516786,0.09205535029169666,130933.48570460695,sub-01,RestingState
0.014,14.341219801716587,4.371106007303842,-0.04049008931096406,130934.30880758808,sub-01,RestingState
0.016,12.976925379360377,1.0338194576256168,-0.11551003036137185,130934.90674119233,sub-01,RestingState
0.018,11.837607005983955,-3.227972170198377,-0.14676830099850158,130935.42909891598,sub-01,RestingState
0.02,11.05621858559604,-7.25473331249511,-0.15164221076138296,130936.13055555554,sub-01,RestingState
0.022,10.384989272732048,-10.427460106315387,-0.14345389166821626,130936.75040650403,sub-01,RestingState
0.024,9.583486901653629,-12.576798065536398,-0.13104083772274205,130937.40670731706,sub-01,RestingState
0.026,8.77156366331937,-13.608731276310653,-0.11949351982372568,130938.61310975607,sub-01,RestingState
0.028,8.452338132793034,-13.249718527957892,-0.1109310800951671,130939.85464092145,sub-01,RestingState
0.03,9.160646913190666,-11.171048451001326,-0.10585148366809234,130940.94989837389,sub-01,RestingState
0.032,10.981780306260228,-7.418048868538841,-0.10318542993488689,130942.2228658537,sub-01,RestingState
0.034,13.306092059021836,-2.7863871340425725,-0.10255340922492663,130943.6720867209,sub-01,RestingState
0.036,15.047946746168565,1.2422251538320754,-0.10229942910070368,130945.0373983741,sub-01,RestingState
0.038,15.242283602346893,3.1012217479001776,-0.10235065657918063,130946.51084010828,sub-01,RestingState
0.04,13.659374473829333,1.9883296566455937,-0.10237680904587454,130947.7007791329,sub-01,RestingState
0.042,11.031684028888503,-1.551377538644274,-0.10182168436890394,130948.50623306238,sub-01,RestingState
0.044,8.70623420819916,-5.73438383138144,-0.10142467271506327,130949.19237804876,sub-01,RestingState
0.046,7.900218515723866,-8.357085506986888,-0.10054223759549115,130950.05704607049,sub-01,RestingState
0.048,8.996869205676088,-7.9043102289642615,-0.09963321949892913,130951.01497289969,sub-01,RestingState
0.05,11.30913788117306,-4.326388048468293,-0.09847826810710168,130951.76483739825,sub-01,RestingState
0.052,13.465458869199585,0.9675227426849953,-0.09695963171439448,130952.52605013539,sub-01,RestingState
0.054,14.18463519515328,5.8815458760253465,-0.09532094926530438,130953.25203252047,sub-01,RestingState
0.056,12.972536347675112,8.71144236393533,-0.09350777752192695,130954.27113821144,sub-01,RestingState
0.058,10.33113829312835,8.906526530484642,-0.09153798418801007,130955.43614498655,sub-01,RestingState
0.06,7.379671866469792,7.119875575401939,-0.08962910419234098,130956.62018970188,sub-01,RestingState
0.062,5.156162140187498,4.612450758633325,-0.08774589631292556,130957.62191734421,sub-01,RestingState
0.064,4.0487231461341775,2.4501288398638508,-0.0860211230592353,130958.48848238493,sub-01,RestingState
0.066,3.6971789607987686,1.0102092079937597,-0.08390520501346767,130959.29268292687,sub-01,RestingState
0.068,3.3881015648964223,0.06314149531773348,-0.08177877387137916,130960.07611788611,sub-01,RestingState
0.07,2.639572678057143,-0.7264736839443487,-0.07971248767644101,130960.78780487795,sub-01,RestingState
0.072,1.5654568695947777,-1.302022545714938,-0.07779646893423109,130961.32981029803,sub-01,RestingState
0.074,0.775282859245759,-1.1099106979903117,-0.07575616508237724,130961.80955284549,sub-01,RestingState
0.076,0.8898907722863333,0.5258962431082151,-0.07370949960578757,130962.34142953934,sub-01,RestingState
0.078,2.0276563278538267,3.8452355450338267,-0.07149763917777596,130963.00186314355,sub-01,RestingState
0.08,3.6297858853105796,8.335277236495408,-0.06938415537600914,130963.66534552847,sub-01,RestingState
0.082,4.760743644260844,12.915074690257876,-0.06720233113381276,130964.43008130086,sub-01,RestingState
0.084,4.695764249484866,16.53026124404844,-0.06500068976465607,130964.98868563672,sub-01,RestingState
0.086,3.3964178847034603,18.74287162365969,-0.06261358544795825,130965.49085365854,sub-01,RestingState
0.088,1.5461512071230201,19.902138853803894,-0.06045409472088839,130965.98526422757,sub-01,RestingState
0.09,0.11334091354648204,20.777460736487573,-0.058589671548143006,130966.29823848237,sub-01,RestingState
0.092,-0.28050726292548417,21.896372861402437,-0.05682710450001292,130966.47730352308,sub-01,RestingState
0.094,0.23185625610683921,23.07446002594594,-0.05509634784771126,130966.48313008132,sub-01,RestingState
0.096,0.8571032011065794,23.50244303196549,-0.053565850460190266,130966.33655149063,sub-01,RestingState
0.098,0.6721763564529454,22.350380259723966,-0.052048542415142764,130966.1358739836,sub-01,RestingState
0.1,-0.7593603882792552,19.480533501971788,-0.05062969084879577,130965.9151422765,sub-01,RestingState
0.102,-3.097390933469327,15.736899344775782,-0.04902707902780238,130965.6805216803,sub-01,RestingState
0.104,-5.456829572494487,12.539953658030974,-0.04764104145314032,130965.41981707301,sub-01,RestingState
0.106,-6.99858555742459,11.006976844522763,-0.04637595086300434,130965.29481707315,sub-01,RestingState
0.108,-7.474928427099513,11.183411377564457,-0.045140254777177216,130965.24942411932,sub-01,RestingState
0.11,-7.35380818624439,11.94941548734208,-0.04391251977471262,130965.2015243902,sub-01,RestingState
0.112,-7.437032121767659,11.738563067403375,-0.04249931267162322,130965.25514905153,sub-01,RestingState
0.114,-8.233650640072801,9.66781783925811,-0.040996589071463085,130965.28628048784,sub-01,RestingState
0.116,-9.528776847804526,6.335656070193739,-0.03947845383226706,130965.28641598922,sub-01,RestingState
0.118,-10.471499221899668,3.691343233591377,-0.038119166435264945,130965.19908536601,sub-01,RestingState
0.12,-10.14972867566919,3.9618117249672538,-0.036718013415208965,130965.00789295399,sub-01,RestingState
0.122,-8.280708786017996,8.229846968414357,-0.03531925071202474,130964.33302845534,sub-01,RestingState
0.124,-5.538972650811322,15.550451415248567,-0.03390604894416437,130963.57510162608,sub-01,RestingState
0.126,-3.258636726665108,23.232450161197715,-0.032670378799078206,130962.72811653122,sub-01,RestingState
0.128,-2.6594908835716695,28.20086420753607,-0.03134487753577505,130961.74922086722,sub-01,RestingState
0.13,-4.073229205632645,28.68280601337907,-0.030326363216166823,130960.63743224934,sub-01,RestingState
0.132,-6.668477813281032,25.233296863860833,-0.029155310072247045,130959.49349593472,sub-01,RestingState
0.134,-8.881566782832985,20.459606232152556,-0.027928859581994103,130958.21863143625,sub-01,RestingState
0.136,-9.314470852369242,17.584367853686437,-0.026588644187261364,130956.78150406505,sub-01,RestingState
0.138,-7.558982264047104,18.670502330965864,-0.025105511250294865,130955.51294037946,sub-01,RestingState
0.14,-4.445505986013858,23.522463289435123,-0.023754972718948806,130954.04600270998,sub-01,RestingState
0.142,-1.5617664997926435,29.88039319662082,-0.022216344992491335,130952.52798102978,sub-01,RestingState
0.144,-0.34173330271050284,34.73163681892325,-0.02064186914856756,130950.86795392956,sub-01,RestingState
0.146,-1.2807398954942673,35.92839671086603,-0.019020901356639475,130949.14366531158,sub-01,RestingState
0.148,-3.738499802095481,33.17033243763597,-0.01736193704974094,130947.3877032521,sub-01,RestingState
0.15,-6.410841853242981,27.854482439591933,-0.015868565496362473,130945.57804878055,sub-01,RestingState
0.152,-8.133436329747065,22.024954794269107,-0.014121406087727552,130943.8848238483,sub-01,RestingState
0.154,-8.501155933466222,17.166483957135686,-0.012455889318853887,130942.22218834683,sub-01,RestingState
0.156,-7.9362063855375835,13.604938703748479,-0.011124019934776864,130940.65728319775,sub-01,RestingState
0.158,-7.221155475604427,10.807351238624888,-0.009879584119546033,130939.11111111115,sub-01,RestingState
0.16,-6.864180217670254,8.237836144524612,-0.008716114259736368,130937.56588753394,sub-01,RestingState
0.162,-6.745432867393716,6.085956479803413,-0.007770816189379539,130936.08329945813,sub-01,RestingState
0.164,-6.2796765722674515,5.308356761199855,-0.00671904382827821,130934.47869241185,sub-01,RestingState
0.166,-4.955346061855049,6.940358358080929,-0.00563732447441186,130933.01412601629,sub-01,RestingState
0.168,-2.8372448486833584,11.19249424249495,-0.004687766333340624,130931.14796747964,sub-01,RestingState
0.17,-0.6524218987447507,17.006223824759946,-0.0035489538220718985,130929.14190379393,sub-01,RestingState
0.172,0.6281077383681916,22.444117853733587,-0.0025074965373436003,130927.05941734412,sub-01,RestingState
0.174,0.4373256340193768,25.716526354176565,-0.0012733563263698667,130925.0340447155,sub-01,RestingState
0.176,-0.9633906950015456,26.181589613934257,7.885600630128322e-05,130923.0964769649,sub-01,RestingState
0.178,-2.5920473108068562,24.66073316945481,0.0016059726252356855,130921.1372289973,sub-01,RestingState
0.18,-3.345117905495076,22.832406443285834,0.003090499103120414,130919.17771002711,sub-01,RestingState
0.182,-2.706774701287066,22.086503747121508,0.004552997306493566,130917.2181910569,sub-01,RestingState
0.184,-1.0882303333387413,22.600482953154597,0.006052818593063058,130915.73871951216,sub-01,RestingState
0.186,0.4375126826079312,23.24685585927367,0.007753108052879468,130914.4567073171,sub-01,RestingState
0.188,0.8477412873289717,22.41999748055063,0.009357220586278876,130913.24000677512,sub-01,RestingState
0.19,-0.12833289475427687,19.254388089848185,0.010978699154453988,130911.93834688349,sub-01,RestingState
0.192,-1.793542642470244,14.409925557387874,0.012389762628051191,130910.43797425473,sub-01,RestingState
0.194,-2.90840957762097,9.871041748851514,0.013825573731304656,130909.05226964773,sub-01,RestingState
0.196,-2.4911924902734475,7.840142172685462,0.015192047197770476,130907.80105013544,sub-01,RestingState
0.198,-0.4808700360618196,9.37935429787191,0.016591782398066954,130906.55155826552,sub-01,RestingState
0.2,2.1762561387477146,13.657339983411426,0.01791689671206268,130905.13797425467,sub-01,RestingState
0.202,4.087986262396427,18.299444272729325,0.01908119467092136,130903.77405149053,sub-01,RestingState
0.204,4.271991642913315,20.650889333448994,0.019884417236209657,130902.48526422754,sub-01,RestingState
0.206,2.7618862402927307,19.214167613971764,0.020536971085788138,130901.3095867207,sub-01,RestingState
0.208,0.5765449013899081,14.40406699192374,0.021021098637168455,130900.28702574514,sub-01,RestingState
0.21,-0.9273552899010352,8.19538206639248,0.021007853822162987,130899.320901084,sub-01,RestingState
0.212,-0.897238368863712,2.9304793922644494,0.020850397834206006,130898.30955284552,sub-01,RestingState
0.214,0.5215164176170511,0.03936747967683416,0.020520413064758776,130897.31039972906,sub-01,RestingState
0.216,2.3466074772457683,-0.5555492645182597,0.0201560083556659,130896.38241869921,sub-01,RestingState
0.218,3.4536726371108664,-0.05471674412741786,0.019775205212872377,130895.3067750679,sub-01,RestingState
0.22,3.3372161396337763,0.24849139620289087,0.01912941548321521,130894.23157181575,sub-01,RestingState
0.222,2.4301404959799613,-0.08186311688565577,0.01840264670988996,130893.42760840085,sub-01,RestingState
0.224,1.7698100031033266,-0.38880024068746594,0.01771064256040281,130892.71646341462,sub-01,RestingState
0.226,2.2402826283106747,0.4804065514290973,0.01658243468185246,130892.20359078585,sub-01,RestingState
0.228,3.8938784274769302,3.173472942186619,0.015580938235278606,130891.9301151761,sub-01,RestingState
0.23,5.815963152244595,7.140813805348317,0.014147177901842086,130891.77455962065,sub-01,RestingState
0.232,6.647408856113876,10.75561704429906,0.012640770510921814,130891.56368563688,sub-01,RestingState
0.234,5.430695183054391,12.183246990815892,0.010837157373632077,130891.60836720864,sub-01,RestingState
0.236,2.2435542049222006,10.462948546978085,0.008680877835915085,130891.54762872627,sub-01,RestingState
0.238,-1.789493361260691,6.106435907650485,0.005963613016961195,130891.29149729018,sub-01,RestingState
0.24,-5.1294521279908745,0.8164420438334855,0.0027570696462918716,130890.94058265579,sub-01,RestingState
0.242,-6.697584227396002,-3.4830164567796738,-0.0006440544343005469,130890.32757452574,sub-01,RestingState
0.244,-6.445410558546977,-5.696300157259009,-0.004390725201824909,130889.74461382108,sub-01,RestingState
0.246,-5.275565033637354,-6.031907711285896,-0.008147434623903146,130889.31805555563,sub-01,RestingState
0.248,-4.384198064038406,-5.629434286876279,-0.01216714593889772,130888.87825203253,sub-01,RestingState
0.25,-4.467789840478769,-5.629419850657417,-0.01596646829193385,130888.26260162605,sub-01,RestingState
0.252,-5.313741378391327,-6.323188372274673,-0.01974724990045673,130887.83993902444,sub-01,RestingState
0.254,-6.028686890257952,-6.9556645040586,-0.02322289596985628,130887.64566395667,sub-01,RestingState
