time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
-0.176,-1.6228401351995732,-0.9376203820088519,-0.003296439254907901,130399.47756105823,sub-01,RestingState
-0.174,-1.5009358051464958,-1.1380104792252006,-0.0030996962538156017,130399.40188263217,sub-01,RestingState
-0.172,-1.4413782857242574,-1.3094975253990242,-0.003096199241890779,130399.4038500678,sub-01,RestingState
-0.17,-1.4638143160716037,-1.4590940181490621,-0.0028964497348807966,130399.45006784263,sub-01,RestingState
-0.168,-1.5739697297002408,-1.5897330551791227,-0.0026868087817849087,130399.36687584799,sub-01,RestingState
-0.166,-1.7641309700055903,-1.6985330653191306,-0.002724175189916617,130399.39024762572,sub-01,RestingState
-0.164,-2.0154475966339227,-1.777291721691545,-0.0029611211041212252,130399.5177747625,sub-01,RestingState
-0.162,-2.302049404261964,-1.8146895937414724,-0.0030115957892047464,130399.86248303941,sub-01,RestingState
-0.16,-2.5957245215780187,-1.7992759115859425,-0.003238487329715966,130400.27661126184,sub-01,RestingState
-0.158,-2.8710033429440664,-1.7244601169418456,-0.003692421689503188,130400.68439620068,sub-01,RestingState
-0.156,-3.1096118795321366,-1.5930647564546063,-0.003945409453817065,130401.12406716424,sub-01,RestingState
-0.154,-3.303461845503346,-1.420890057351058,-0.004273613317211862,130401.62208276805,sub-01,RestingState
-0.152,-3.4556193921845084,-1.2380804317114484,-0.004553080285381865,130402.09540366344,sub-01,RestingState
-0.15,-3.5784703471434978,-1.0862728672818895,-0.004720175164817097,130402.46675712337,sub-01,RestingState
-0.148,-3.690503346264863,-1.014370304379616,-0.004858887865962491,130402.77751017631,sub-01,RestingState
-0.146,-3.8124584888778283,-1.0721184635821164,-0.004951678682355586,130403.02956241515,sub-01,RestingState
-0.144,-3.9629857343993624,-1.3022941634482919,-0.0044463384981419385,130403.26901289012,sub-01,RestingState
-0.142,-4.154609775409569,-1.7334083523984725,-0.003296957396651059,130403.40559701512,sub-01,RestingState
-0.14,-4.390636227539727,-2.3726112555965657,-0.002007274571010873,130403.41387381256,sub-01,RestingState
-0.138,-4.663557131165324,-3.201775992438664,-0.001159449179654119,130403.25607191326,sub-01,RestingState
-0.136,-4.955557173237032,-4.176756678839385,-0.00047150102032096804,130403.20703867036,sub-01,RestingState
-0.134,-5.24154051063975,-5.231114581145085,0.00010878203345392931,130403.2473541386,sub-01,RestingState
-0.132,-5.493491533348999,-6.284076673074269,0.0006846262759995341,130403.2481512892,sub-01,RestingState
-0.13,-5.684814321039607,-7.249279011507147,0.0013580509474573018,130403.30052578039,sub-01,RestingState
-0.128,-5.794397150837904,-8.045438414596676,0.0030984369105662665,130403.50403663488,sub-01,RestingState
-0.126,-5.809874282530615,-8.607007969834374,0.005489899565638234,130403.86962347355,sub-01,RestingState
-0.124,-5.729069333855896,-8.891797760608558,0.007651743001932125,130404.31858887365,sub-01,RestingState
-0.122,-5.560357871757402,-8.886982110765862,0.009056410504577842,130405.00437584784,sub-01,RestingState
-0.12,-5.3211868279865815,-8.610385466001471,0.009212641329270759,130405.64440298501,sub-01,RestingState
-0.118,-5.034629258733776,-8.10673527501744,0.00854757108480456,130406.31811397572,sub-01,RestingState
-0.116,-4.725395743262767,-7.440666056754005,0.007387209112976772,130407.08551560377,sub-01,RestingState
-0.114,-4.415659571839837,-6.686261652737813,0.005711601442162443,130407.7040705563,sub-01,RestingState
-0.112,-4.122107896708992,-5.916847036543088,0.0035917074337459185,130408.12425373126,sub-01,RestingState
-0.11,-3.8542574444890216,-5.195460740681575,0.0012852326673888357,130408.51758819529,sub-01,RestingState
-0.108,-3.6140013841300798,-4.56672533462373,-0.0011953587505647819,130408.9295115333,sub-01,RestingState
-0.106,-3.3964535966651987,-4.052514653591845,-0.0034466591119571024,130409.25262890082,sub-01,RestingState
-0.104,-3.1916918371300755,-3.6504763760048093,-0.005102039544793852,130409.52082767973,sub-01,RestingState
-0.102,-2.9876204415498893,-3.3370038389312016,-0.005852170818844828,130409.66906377212,sub-01,RestingState
-0.1,-2.773406927017641,-3.074452608527247,-0.006277363798655292,130409.79559023054,sub-01,RestingState
-0.098,-2.5425202943567755,-2.8201156348087775,-0.0065814072804617095,130410.0289687923,sub-01,RestingState
-0.096,-2.294445574402679,-2.535913050789784,-0.006696850318414888,130410.40247625507,sub-01,RestingState
-0.094,-2.0340993185172476,-2.1954690857393677,-0.006915818036579995,130410.70878561743,sub-01,RestingState
-0.092,-1.7700862757660327,-1.7890892236810483,-0.007048264702986098,130411.04906716429,sub-01,RestingState
-0.09,-1.5120078856774632,-1.3259550302306469,-0.007258778129542533,130411.62815468105,sub-01,RestingState
-0.088,-1.2669630041180406,-0.8314189126714789,-0.007427054267453097,130412.3486092267,sub-01,RestingState
-0.086,-1.0370573388378233,-0.34275661865862034,-0.007463380004127026,130413.12784938955,sub-01,RestingState
-0.084,-0.8175882225904437,0.09799325998667616,-0.007325759337247641,130413.95261194036,sub-01,RestingState
-0.082,-0.5954094395725901,0.4539625326073548,-0.00717982611555119,130414.9178765265,sub-01,RestingState
-0.08,-0.35005534456647586,0.7006256604347927,-0.007032367634919317,130416.00016960653,sub-01,RestingState
-0.078,-0.0570327589683587,0.8313922341466178,-0.006917437512287443,130417.13415875185,sub-01,RestingState
-0.076,0.3081523620355683,0.8607098870106341,-0.006807758140719786,130418.09231682494,sub-01,RestingState
-0.074,0.7639174437038831,0.8217213111434658,-0.006632927677483851,130418.81906377216,sub-01,RestingState
-0.072,1.3173745751432246,0.761614221705729,-0.006396147455568971,130419.59482700136,sub-01,RestingState
-0.07,1.9610467396264903,0.7344213286534038,-0.00656522917823442,130420.27674694709,sub-01,RestingState
-0.068,2.6710524466673986,0.7917752367422797,-0.0065294298690394825,130420.76399253725,sub-01,RestingState
-0.066,3.4075033204380785,0.9733725956017325,-0.006423342737825408,130421.03480325648,sub-01,RestingState
-0.064,4.117271284475002,1.298849029849973,-0.006219598434821545,130421.17036974218,sub-01,RestingState
-0.062,4.739373274116072,1.763218460471938,-0.006024344749852155,130421.23687245592,sub-01,RestingState
-0.06,5.212479295116935,2.335478392480822,-0.005677392361072748,130421.39455563095,sub-01,RestingState
-0.058,5.482873104733486,2.9608334326273797,-0.005395804356728019,130421.46624830384,sub-01,RestingState
-0.056,5.512228241131688,3.5676770463602567,-0.005169835011790693,130421.33371777476,sub-01,RestingState
-0.054,5.283621336880428,4.076917594994567,-0.004833467248615551,130421.3626865671,sub-01,RestingState
-0.052,4.804081587506943,4.411773025654062,-0.004595455114465587,130421.6252544097,sub-01,RestingState
-0.05,4.1054019549878715,4.509173730229407,-0.004281677233504501,130421.89750678431,sub-01,RestingState
-0.048,3.241885956229762,4.329026072228956,-0.004056981363057978,130422.20449457268,sub-01,RestingState
-0.046,2.2845369076590867,3.8601493739914807,-0.0036899724228716987,130422.64145183173,sub-01,RestingState
-0.044,1.3135618336480768,3.1232407432976594,-0.0033861998562148784,130423.1880427409,sub-01,RestingState
-0.042,0.40886830032192806,2.1684319838526758,-0.003230987150276394,130423.97455902293,sub-01,RestingState
-0.04,-0.35950979258214183,1.0689139902516913,-0.0030153942678099654,130424.86933514233,sub-01,RestingState
-0.038,-0.9390691397567943,-0.0880207587889306,-0.0031523046014996924,130425.74075644508,sub-01,RestingState
-0.036,-1.2996198376766055,-1.2111530146263823,-0.004122365467319681,130426.47501696069,sub-01,RestingState
-0.034,-1.435031327131284,-2.2158097786305953,-0.0064631270093038,130427.37154002694,sub-01,RestingState
-0.032,-1.3622670430275796,-3.0336892244943674,-0.008280758082168006,130428.31906377205,sub-01,RestingState
-0.03,-1.1176730040971652,-3.6198060153818945,-0.010005367918839084,130429.31504409773,sub-01,RestingState
-0.028,-0.7507687282723382,-3.955905113904044,-0.012017491169834887,130430.17209972868,sub-01,RestingState
-0.026,-0.3163075514676396,-4.050137636262195,-0.01369464424787227,130430.99762550885,sub-01,RestingState
-0.024,0.13383117117340038,-3.9329338353217906,-0.014905934609729877,130431.86726594294,sub-01,RestingState
-0.022,0.5576384637156363,-3.6513115173057806,-0.01177686474654375,130432.7214382633,sub-01,RestingState
-0.02,0.9274080420746001,-3.2615681114530686,-0.006405026197725373,130433.70335820915,sub-01,RestingState
-0.018,1.231476470208839,-2.821105225171694,0.0049826545166793135,130434.62125169623,sub-01,RestingState
-0.016,1.4736417486059217,-2.381369463497239,0.029818756435350195,130435.49123134346,sub-01,RestingState
-0.014,1.670655551266493,-1.9810566582654217,0.06958354717446559,130436.410990502,sub-01,RestingState
-0.012,1.8479933845018086,-1.6423895403704332,0.126683514494464,130437.48763568522,sub-01,RestingState
-0.01,2.0336013125181585,-1.3709969993401934,0.19817717276928073,130438.57701831764,sub-01,RestingState
-0.008,2.251721709475505,-1.1576811115157395,0.2778524448015964,130439.6071573948,sub-01,RestingState
-0.006,2.51789870327957,-0.9827032220539142,0.35986151025305774,130440.61960651286,sub-01,RestingState
-0.004,2.8356390763191284,-0.820599795257384,0.42822818380844935,130441.5572082768,sub-01,RestingState
-0.002,3.196009854731975,-0.644886573455863,0.487178597563885,130442.42900271385,sub-01,RestingState
0.0,3.5790150148222084,-0.4336275931120064,0.5313917466144875,130443.35203527832,sub-01,RestingState
0.002,3.9564315161324264,-0.17364399315818949,0.5484454998491255,130444.12204884662,sub-01,RestingState
0.004,4.296187624538932,0.13686231986796124,0.5296637204560368,130444.69984735412,sub-01,RestingState
0.006,4.567369459771476,0.487446467709021,0.4872337869662931,130445.12966417908,sub-01,RestingState
0.008,4.745926674118855,0.8580291140261526,0.4162402865602012,130445.59867706911,sub-01,RestingState
0.01,4.819122085796336,1.221883465160203,0.27264708097786566,130446.02374491178,sub-01,RestingState
0.012,4.78795941541179,1.5490835930475644,0.09375218588914437,130446.44662483038,sub-01,RestingState
0.014,4.667750627584247,1.8105614400472663,-0.03883743874807341,130447.05400271388,sub-01,RestingState
0.016,4.4862633204798925,1.9815917036828516,-0.11412410602135287,130447.48483717775,sub-01,RestingState
0.018,4.280415457096077,2.045689002529706,-0.1457209964519116,130448.02929104476,sub-01,RestingState
0.02,4.092150504695232,1.997648126973155,-0.1508118593628077,130448.79944029846,sub-01,RestingState
0.022,3.9633785756056223,1.8447159242486004,-0.14279183725569924,130449.7034260516,sub-01,RestingState
0.024,3.9302373505753194,1.605318200069653,-0.13029154811655966,130450.66904681144,sub-01,RestingState
0.026,4.0180284212957424,1.3065730063845242,-0.11877514018678434,130451.89352103097,sub-01,RestingState
0.028,4.237554146300754,0.9813503841779916,-0.11042108920730108,130453.17113297146,sub-01,RestingState
0.03,4.583333425239627,0.6647095601161404,-0.10543852303697761,130454.29099389417,sub-01,RestingState
0.032,5.0338747684508025,0.3903119322538325,-0.1028600945502642,130455.58978968787,sub-01,RestingState
0.034,5.553819250388515,0.18662697672158093,-0.10205504006050355,130456.9719470826,sub-01,RestingState
0.036,6.097230110794272,0.07326424115681421,-0.10181516284979862,130458.33208955234,sub-01,RestingState
0.038,6.611883304858066,0.058673239633208654,-0.10177652362526858,130459.75245929428,sub-01,RestingState
0.04,7.045012873363636,0.13985967473493716,-0.1017189955553662,130461.02018317512,sub-01,RestingState
0.042,7.348845520689455,0.30323428613847664,-0.10127971333475597,130462.13085142475,sub-01,RestingState
0.044,7.4855063815717715,0.5266876365945089,-0.1007729201316027,130463.15973541379,sub-01,RestingState
0.046,7.431343412977416,0.7824782486428824,-0.10000039582902762,130464.23307327004,sub-01,RestingState
0.048,7.179207949435264,1.0406930047164153,-0.09900084406824933,130465.25598710973,sub-01,RestingState
0.05,6.739170282980565,1.273617286959153,-0.09774563317383037,130466.12320217084,sub-01,RestingState
0.052,6.137701749399805,1.4592837324955554,-0.09628954239826554,130466.90902306655,sub-01,RestingState
0.054,5.415199027881068,1.584835601458223,-0.09465368248957007,130467.58448100417,sub-01,RestingState
0.056,4.622720375590779,1.6489400083223145,-0.09298542416888325,130468.4030359567,sub-01,RestingState
0.058,3.8171495072191584,1.6618039756286556,-0.09111547665809529,130469.25636024425,sub-01,RestingState
0.06,3.0558522127190284,1.6447305304945052,-0.08919324780254545,130470.18534599729,sub-01,RestingState
0.062,2.391327160651859,1.627603994542297,-0.08721268296524808,130471.09353799194,sub-01,RestingState
0.064,1.8657240751448703,1.644375124826893,-0.08544136684494051,130471.86997964728,sub-01,RestingState
0.066,1.5073204957325275,1.7291152869160176,-0.08350737953161742,130472.58168249651,sub-01,RestingState
0.068,1.3285796442195636,1.9114178737324343,-0.08141744011454495,130473.29209633643,sub-01,RestingState
0.07,1.3246137341789364,2.2114250311743127,-0.07940147251921845,130473.93063093629,sub-01,RestingState
0.072,1.4739336378143513,2.6369080383202026,-0.07753603325871118,130474.59257123478,sub-01,RestingState
0.074,1.740903106502032,3.181185851934837,-0.07553296086139526,130475.192113297,sub-01,RestingState
0.076,2.0788650761636496,3.8223553656604246,-0.07356111618362879,130475.777187924,sub-01,RestingState
0.078,2.434759207111862,4.525047885241908,-0.07136770882106676,130476.49908412505,sub-01,RestingState
0.08,2.7545557397762463,5.244016038862304,-0.06914564845236838,130477.31260176402,sub-01,RestingState
0.082,2.988209013427376,5.928883101076997,-0.06691923477614888,130478.29592944359,sub-01,RestingState
0.084,3.094098068160864,6.529293268694732,-0.06477683286006909,130479.17805291717,sub-01,RestingState
0.086,3.0426359868803083,7.0001866901027565,-0.06244854104175651,130480.16555291726,sub-01,RestingState
0.088,2.8182642564969607,7.3063288830189395,-0.060298434219839776,130481.01280529173,sub-01,RestingState
0.09,2.4204919756620114,7.425574630067352,-0.05847048265922651,130481.7597184531,sub-01,RestingState
0.092,1.8636029066611146,7.351317590487899,-0.056687345649425125,130482.39268995913,sub-01,RestingState
0.094,1.1748470169727152,7.092847151251824,-0.055045008886127685,130482.76914857536,sub-01,RestingState
0.096,0.3913570609204081,6.673444003416834,-0.05344864052481543,130482.96117706918,sub-01,RestingState
0.098,-0.4433889428006995,6.128042784463703,-0.05190679235396515,130482.90544436904,sub-01,RestingState
0.1,-1.283365879361735,5.49908466955884,-0.050436384014006894,130482.85446065124,sub-01,RestingState
0.102,-2.083431895927808,4.832651342667077,-0.04892144942330138,130482.62963025771,sub-01,RestingState
0.104,-2.8020460070748974,4.175057277588892,-0.04751442304876825,130482.36146540036,sub-01,RestingState
0.106,-3.4045323538100334,3.568523378418602,-0.046306943010887607,130482.15693690651,sub-01,RestingState
0.108,-3.864946784716364,3.0498034260534896,-0.045142947604280746,130481.83422659422,sub-01,RestingState
0.11,-4.166218342601355,2.650251211751557,-0.04392081308725138,130481.65049185886,sub-01,RestingState
0.112,-4.30027519748313,2.3954666674976606,-0.042536235722021906,130481.56650271371,sub-01,RestingState
0.114,-4.267592182430445,2.3057114005754302,-0.04116034396220206,130481.47476255104,sub-01,RestingState
0.116,-4.0765257446873955,2.3955254935177996,-0.03973505057323732,130481.30976933501,sub-01,RestingState
0.118,-3.7434271826822125,2.672425178861265,-0.03837467483175324,130481.12759497965,sub-01,RestingState
0.12,-3.2921563674571996,3.1360248151284154,-0.03701491256255853,130480.81802917247,sub-01,RestingState
0.122,-2.7527548376675415,3.7772707078280066,-0.03558622733354969,130480.12121777471,sub-01,RestingState
0.124,-2.1602556687198096,4.577080633639762,-0.034200289055674744,130479.549898236,sub-01,RestingState
0.126,-1.5530769874846526,5.505003708075411,-0.03280518796330314,130478.71548507457,sub-01,RestingState
0.128,-0.9711806218056382,6.5180646312566,-0.031367203580870195,130477.72650949792,sub-01,RestingState
0.13,-0.4536303087487523,7.561327954286083,-0.03010537166936959,130476.69981343308,sub-01,RestingState
0.132,-0.0356340443898969,8.57007077093162,-0.02885847812192457,130475.58933175035,sub-01,RestingState
0.134,0.2546081959093775,9.473827469500822,-0.027626876331855732,130474.32630597017,sub-01,RestingState
0.136,0.39931341725491704,10.203397434638767,-0.026387644327641215,130473.0189620082,sub-01,RestingState
0.138,0.393503401321677,10.697563767954929,-0.02501790614666151,130471.91409430151,sub-01,RestingState
0.14,0.24662257464831308,10.91063496161179,-0.023780762260461285,130470.49497964724,sub-01,RestingState
0.142,-0.01701317134322558,10.819600513706897,-0.02238869188386427,130469.09151967421,sub-01,RestingState
0.144,-0.3595286565170431,10.42909528425852,-0.020852041676175406,130467.58655020372,sub-01,RestingState
0.146,-0.7321964408429454,9.77385106388889,-0.019234715807242106,130465.95915875159,sub-01,RestingState
0.148,-1.079881495597487,8.91713143955654,-0.017609824247505308,130464.30968453203,sub-01,RestingState
0.15,-1.3463617850605163,7.9464292587899905,-0.01605695749123711,130462.66409430117,sub-01,RestingState
0.152,-1.4806226146714372,6.964369815998869,-0.014437141086829702,130461.0532394846,sub-01,RestingState
0.154,-1.4434489910003214,6.0765623102895265,-0.012903241936769422,130459.32040366333,sub-01,RestingState
0.156,-1.2121868113360403,5.3798172322907964,-0.01156140133873409,130457.6747795115,sub-01,RestingState
0.158,-0.7840717982732063,4.94931338097859,-0.01029641777895396,130455.99226594309,sub-01,RestingState
0.16,-0.17735731835405788,4.82842352065465,-0.00899622209827897,130454.2134158751,sub-01,RestingState
0.162,0.5708077081875637,5.023854466524733,-0.007918719839002338,130452.3719470826,sub-01,RestingState
0.164,1.4081486790557984,5.5038010206135315,-0.006848513379202087,130450.45681818166,sub-01,RestingState
0.166,2.2729818392383168,6.2016565696006305,-0.00586178197156291,130448.62116689274,sub-01,RestingState
0.168,3.1018133754608916,7.025355755322242,-0.004853452388498087,130446.50022048873,sub-01,RestingState
0.17,3.837027913869578,7.8696468165506905,-0.0037902972170853373,130444.38268317495,sub-01,RestingState
0.172,4.433779178239672,8.630277876887831,-0.002811846612224349,130442.3206580733,sub-01,RestingState
0.174,4.86490586949952,9.21804886550071,-0.001670981650531363,130440.43290366353,sub-01,RestingState
0.176,5.1233284903840435,9.570572796422026,-0.00039497069084857184,130438.80656377212,sub-01,RestingState
0.178,5.222375604648321,9.660771345226792,0.0009530875530280144,130437.2998303935,sub-01,RestingState
0.18,5.193343706238129,9.500188147252306,0.0023136009620846904,130435.77028493895,sub-01,RestingState
0.182,5.080321940545909,9.136376001180018,0.0037157708869170326,130434.19112957922,sub-01,RestingState
0.184,4.933341528481025,8.644543143828477,0.00513638349394806,130432.92671302575,sub-01,RestingState
0.186,4.800284222392683,8.114327212505271,0.006628508485708911,130431.73578697423,sub-01,RestingState
0.188,4.719602613895438,7.635112047230862,0.00805869743159562,130430.51594301217,sub-01,RestingState
0.19,4.715256944246549,7.281864955873249,0.009501795336734262,130429.0423677069,sub-01,RestingState
0.192,4.7937994282883984,7.103401112485578,0.010998155910877445,130427.29799864315,sub-01,RestingState
0.194,4.944094545455994,7.114571605698763,0.012504498976007276,130425.60393487115,sub-01,RestingState
0.196,5.139787507947163,7.2936317740116685,0.013792543366470506,130424.05449457253,sub-01,RestingState
0.198,5.344364926106573,7.586404527766128,0.015155560856330743,130422.52674694703,sub-01,RestingState
0.2,5.518110419942054,7.9158357637500405,0.016476916171846635,130421.00931139737,sub-01,RestingState
0.202,5.625471266843171,8.195352804295958,0.01759941097673689,130419.55133989143,sub-01,RestingState
0.204,5.641499163227453,8.34423682934929,0.01842140561061955,130418.15688602453,sub-01,RestingState
0.206,5.556310602898853,8.30129957783653,0.019136035015884414,130417.0805291723,sub-01,RestingState
0.208,5.3768380829323075,8.035549565565496,0.01973476196848375,130416.13302238811,sub-01,RestingState
0.21,5.125332235291544,7.551156847492543,0.019974544080744484,130415.26190637723,sub-01,RestingState
0.212,4.835190212756286,6.887140012730612,0.02000107121687973,130414.42259158765,sub-01,RestingState
0.214,4.545459901995797,6.11224892031047,0.019846444378077484,130413.67411804608,sub-01,RestingState
0.216,4.293426552211112,5.312817381309508,0.019565139024269936,130412.88120759853,sub-01,RestingState
0.218,4.1073192478162825,4.578650660686346,0.01918558008034347,130411.9963704207,sub-01,RestingState
0.22,4.0006792473985815,3.987924075940741,0.018591030784064363,130411.06655359575,sub-01,RestingState
0.222,3.967846791597981,3.5918943911375605,0.017937089302641634,130410.1561397558,sub-01,RestingState
0.224,3.983300789717137,3.4060332279125474,0.017123117642521363,130409.34372455893,sub-01,RestingState
0.226,4.004984781342733,3.406851639954659,0.01596260869849013,130408.62101424692,sub-01,RestingState
0.228,3.9798088002556136,3.533949961710128,0.014808089048330001,130407.92740841236,sub-01,RestingState
0.23,3.8516899011477705,3.699686046647113,0.013447357289367853,130407.29499660795,sub-01,RestingState
0.232,3.5706758183671656,3.802751863455877,0.011903907411175436,130406.61497625506,sub-01,RestingState
0.234,3.1017083534835974,3.7442519673263575,0.010031521595016819,130406.15832767988,sub-01,RestingState
0.236,2.432407897806319,3.4451977542159082,0.007773092407621436,130405.75837856178,sub-01,RestingState
0.238,1.5779986392553773,2.86100423502234,0.005053596080111743,130405.29179104461,sub-01,RestingState
0.24,0.5816018441334037,1.9901984990485297,0.00197063929176563,130404.742995251,sub-01,RestingState
0.242,-0.4895726250896571,0.8764440914377136,-0.001519614615032289,130404.0110753051,sub-01,RestingState
0.244,-1.5508780368403758,-0.39550176427085343,-0.005245595228314282,130403.37287991871,sub-01,RestingState
0.246,-2.509932853311885,-1.710681833393977,-0.0090208812096411,130402.83755088209,sub-01,RestingState
0.248,-3.277989426413898,-2.9403880164707377,-0.012937504902268429,130402.35956580739,sub-01,RestingState
0.25,-3.7810349683742746,-3.960208237083975,-0.01672778254487956,130401.73502374488,sub-01,RestingState
0.252,-3.969757906932182,-4.668763757670279,-0.020453861055976522,130401.1798168248,sub-01,RestingState
