participant_id,Trial_Order,Tapping_Times,Condition,Closest_R,Closest_R_Pre,Closest_R_Post,ECG_Phase_Atrial,ECG_Phase_Ventricular,Closest_RSP_Peak,Closest_RSP_Peak_Pre,Closest_RSP_Peak_Post,Closest_RSP_Trough,Closest_RSP_Trough_Pre,Closest_RSP_Trough_Post,RSP_Phase,RSP_Phase_Completion
sub-01,24,9734.20000001788,Baseline,-0.04125257828614304,-0.04125257828614304,0.5407837989874364,0.0,1.0,-0.008750546909181978,-0.008750546909181978,1.0078129883117697,-0.3787736733545848,-0.3787736733545848,0.7117944871554469,0.0,0.0125
sub-01,25,10199.0,Baseline,-0.27376711044440283,-0.27376711044440283,0.30826926682917666,0.0,0.0,-0.24126507906744177,-0.24126507906744177,0.7752984561535099,0.4792799549971871,-0.6112882055128446,0.4792799549971871,0.0,0.3354166666666667
sub-01,26,10634.100000023842,Baseline,0.09075567222951442,-0.4912807050440655,0.09075567222951442,1.0,0.0,-0.45877867366710445,-0.45877867366710445,0.5577848615538468,0.2617663603975249,-0.8288018001125073,0.2617663603975249,0.0,0.6375000000000001
sub-01,27,11049.80000001192,Baseline,-0.11675729733108309,-0.11675729733108309,0.47227951746984154,0.0,1.0,0.35027189199324926,-0.666291643227702,0.35027189199324926,0.05425339083692737,-1.0363147696731048,0.05425339083692737,0.0,0.9256944444444445
sub-01,28,11493.90000000596,Baseline,0.2502656416026001,-0.33877117319832495,0.2502656416026001,0.0,0.0,0.12825801612600785,-0.8883055190949434,0.12825801612600785,-0.1677604850303145,-0.1677604850303145,0.3912744546534155,1.0,0.5685279187817258
sub-01,29,11955.5,Baseline,0.01925120320020035,-0.5697856116007252,0.01925120320020035,1.0,0.0,-0.10275642227639237,-0.10275642227639237,0.5007812988311766,0.1602600162510157,-0.3987749234327147,0.1602600162510157,0.0,0.3923809523809524
sub-01,30,12389.40000000596,Baseline,-0.19776236014750914,-0.19776236014750914,0.40027501718857383,0.0,0.0,0.283767735483468,-0.3197699856241014,0.283767735483468,-0.05675354709669378,-0.05675354709669378,0.6192887055440961,1.0,0.1676470588235294
sub-01,31,12803.100000023842,Baseline,0.19326207887992997,-0.40477529845615345,0.19326207887992997,0.0,0.0,0.07675479717482325,-0.5267829239327457,0.07675479717482325,-0.2637664854053381,-0.2637664854053381,0.41227576723545223,1.0,0.7764705882352942
sub-01,32,13209.70000001788,Baseline,-0.009750609413088362,-0.009750609413088362,0.5847865491593227,0.0,1.0,-0.12625789111819508,-0.12625789111819508,1.5868491780736296,0.2092630789424339,-0.4667791736983564,0.2092630789424339,0.0,0.3776119402985075
sub-01,33,13646.80000001192,Baseline,-0.22826426651665743,-0.22826426651665743,0.3662728920557532,0.0,1.0,-0.34477154822176415,-0.34477154822176415,1.368335520970061,-0.00925057816113517,-0.00925057816113517,3.1259453715857237,1.0,0.006899055918663762
sub-01,34,14091.0,Baseline,0.14375898493655814,-0.4507781736358525,0.14375898493655814,0.0,0.0,-0.5672854553409588,-0.5672854553409588,1.145821613850866,-0.23176448528033022,-0.23176448528033022,2.9034314644665287,1.0,0.168482207697894
sub-01,35,14528.80000001192,Baseline,-0.07475467216701048,-0.07475467216701048,0.5357834864679045,0.0,1.0,-0.7857991124445278,-0.7857991124445278,0.9273079567472964,-0.45027814238389885,-0.45027814238389885,2.68491780736296,1.0,0.32716049382716056
sub-01,36,14899.40000000596,Baseline,-0.2602662666416653,-0.2602662666416653,0.35027189199324926,0.0,1.0,0.741796362272642,-0.9713107069191826,0.741796362272642,-0.6357897368585537,-0.6357897368585537,2.4994062128883057,1.0,0.4618736383442266
sub-01,37,15362.80000001192,Baseline,0.11875742233889586,-0.4917807362960187,0.11875742233889586,1.0,0.0,0.5102818926182886,-1.202825176573536,0.5102818926182886,-0.8673042065129071,-0.8673042065129071,2.2678917432339523,1.0,0.6299927378358751
sub-01,38,15842.40000000596,Baseline,-0.12125757859866271,-0.12125757859866271,0.4707794237139824,0.0,1.0,0.2702668916807296,-1.4428401775110946,0.2702668916807296,-1.1073192074504656,-1.1073192074504656,2.0278767422963933,1.0,0.8042846768336964
sub-01,39,16250.0,Baseline,0.2667666729170568,-0.3252703293955874,0.2667666729170568,0.0,0.0,0.06625414088380488,-1.6468529283080193,0.06625414088380488,-1.3113319582473904,-1.3113319582473904,1.8238639914994685,1.0,0.9524328249818445
sub-01,40,16664.600000023842,Baseline,0.059753734608412934,-0.5322832677042317,0.059753734608412934,1.0,0.0,-0.140758797424839,-0.140758797424839,3.1599474967185444,-1.5183448965560347,-1.5183448965560347,1.6168510531908247,0.0,0.08025042686397268
sub-01,41,17081.80000001192,Baseline,-0.14875929745609096,-0.14875929745609096,0.4607787986749168,0.0,1.0,-0.3492718294893433,-0.3492718294893433,2.9514344646540405,1.40833802112632,-1.726857928620539,1.40833802112632,0.0,0.19891861126920887
sub-01,42,17490.5,Baseline,0.2562660166260393,-0.3532720795049693,0.2562660166260393,0.0,0.0,-0.5537846115382212,-0.5537846115382212,2.746921682605163,1.2038252390774424,-1.931370710669417,1.2038252390774424,0.0,0.31531018782014797
sub-01,43,17891.70000001788,Baseline,0.055753484592787395,-0.5537846115382212,0.055753484592787395,1.0,0.0,-0.7542971435714731,-0.7542971435714731,2.54640915057191,1.0033127070441905,-2.131883242702669,1.0033127070441905,0.0,0.42942515651679
sub-01,44,18352.0,Baseline,-0.17476092255766007,-0.17476092255766007,0.4452778298643665,0.0,1.0,-0.9848115507219202,-0.9848115507219202,2.315894743421464,0.7727982998937435,-2.362397649853116,0.7727982998937435,0.0,0.5606146841206603
sub-01,45,18775.60000002384,Baseline,0.23376461028814255,-0.38627414213388356,0.23376461028814255,0.0,0.0,-1.1963247702981437,-1.1963247702981437,2.10438152384524,0.5612850803175196,-2.5739108694293393,0.5612850803175196,0.0,0.6809903244166193
sub-01,46,19211.10000002384,Baseline,0.01575098443652756,-0.604287767985499,0.01575098443652756,1.0,0.0,-1.4143383961497595,-1.4143383961497595,1.8863678979936243,0.3432714544659037,-2.7919244952809548,0.3432714544659037,0.0,0.8050654524758111
sub-01,47,19630.70000001788,Baseline,-0.19376211013188316,-0.19376211013188316,0.4272767047940498,0.0,1.0,-1.6238514907181698,-1.6238514907181698,1.676854803425214,0.1337583598974934,-3.0014375898493655,0.1337583598974934,0.0,0.9243027888446217
sub-01,48,20084.20000001788,Baseline,0.20026251640727555,-0.4207762985186574,0.20026251640727555,0.0,0.0,1.4498406150384398,-1.850865679104944,1.4498406150384398,-0.09325582848928082,-0.09325582848928082,3.203450215638477,1.0,0.0606158833063209
sub-01,49,20483.0,Baseline,0.0007500468779300107,-0.6202887680480029,0.0007500468779300107,1.0,0.0,1.2503281455090942,-2.0503781486342896,1.2503281455090942,-0.29276829801862636,-0.29276829801862636,3.0039377461091314,1.0,0.1899513776337115
sub-01,50,20896.5,Baseline,-0.2057628601787611,-0.2057628601787611,0.4227764235264706,0.0,1.0,1.043815238452403,-2.2568910556909807,1.043815238452403,-0.4992812050753175,-0.4992812050753175,2.7974248390524403,1.0,0.3238249594813614
sub-01,51,21352.20000001788,Baseline,0.19476217263579,-0.4337771110694417,0.19476217263579,0.0,0.0,0.8158009875617225,-2.4849053065816613,0.8158009875617225,-0.7272954559659981,-0.7272954559659981,2.5694105881617597,1.0,0.47163695299837927
sub-01,52,21764.40000000596,Baseline,-0.01125070316894794,-0.01125070316894794,0.6027876742296394,0.0,1.0,0.609788111756985,-2.6909181823863992,0.609788111756985,-0.9333083317707356,-0.9333083317707356,2.3633977123570222,1.0,0.6051863857374392
sub-01,53,22141.5,Baseline,-0.19976248515532236,-0.19976248515532236,0.414275892243265,0.0,1.0,0.4212763297706106,-2.8794299643727737,0.4212763297706106,-1.12182011375711,-1.12182011375711,2.174885930370648,1.0,0.7273905996758508
sub-01,54,22590.0,Baseline,0.18976186011625717,-0.4242765172823302,0.18976186011625717,0.0,0.0,0.19676229764360276,-3.1039439964997815,0.19676229764360276,-1.3463341458841178,-1.3463341458841178,1.95037189824364,1.0,0.872933549432739
sub-01,55,22979.70000001788,Baseline,-0.004750296893555994,-0.004750296893555994,0.6042877679854994,0.0,1.0,0.002250140633789144,-3.298456153509594,0.002250140633789144,-1.540846302893931,-1.540846302893931,1.7558597412338273,1.0,0.99902755267423
sub-01,56,23353.10000002384,Baseline,-0.1917619851240704,-0.1917619851240704,0.41727607975498415,0.0,1.0,-0.1847615475967248,-0.1847615475967248,2.7909244327770484,1.5688480530033129,-1.7278579911244454,1.5688480530033129,0.0,0.10553337136337707
sub-01,57,23731.90000000596,Baseline,0.228264266516657,-0.38077379836239755,0.228264266516657,0.0,0.0,-0.3737733608350524,-0.3737733608350524,2.601912619538721,1.3798362397649848,-1.9168698043627725,1.3798362397649848,0.0,0.21334854535082717
sub-01,58,24198.70000001788,Baseline,-0.005250328145509187,-0.005250328145509187,0.6077879867491713,0.0,1.0,-0.6072879554972186,-0.6072879554972186,2.368398024876555,1.1463216451028186,-2.150384399024939,1.1463216451028186,0.0,0.34654877353108954
sub-01,59,24665.20000001788,Baseline,-0.23876492280767536,-0.23876492280767536,0.37427339208700516,0.0,1.0,-0.8408025501593852,-0.8408025501593852,2.134883430214388,0.9128070504406525,-2.3838989936871053,0.9128070504406525,0.0,0.47974900171135193
sub-01,60,25073.60000002384,Baseline,0.17026064129008045,-0.4427776736046005,0.17026064129008045,0.0,0.0,-1.04481530095631,-1.04481530095631,1.9308706794174633,0.7087942996437278,-2.58791174448403,0.7087942996437278,0.0,0.5961209355390759
sub-01,61,25489.70000001788,Baseline,-0.03775235952247025,-0.03775235952247025,0.598787424214013,0.0,1.0,-1.2528283017688606,-1.2528283017688606,1.722857678604913,0.5007812988311766,-2.795924745296581,0.5007812988311766,0.0,0.7147746719908727
sub-01,62,25938.60000002384,Baseline,-0.26226639164947807,-0.26226639164947807,0.37427339208700516,0.0,1.0,-1.4773423338958684,-1.4773423338958684,1.4983436464779052,0.2762672667041688,-3.020438777423589,0.2762672667041688,0.0,0.8428408442669708
sub-01,63,26332.30000001192,Baseline,0.17726107881742603,-0.45927870491905765,0.17726107881742603,0.0,0.0,1.3013313332083252,-1.674354647165448,1.3013313332083252,0.07925495343458966,-3.217451090693168,0.07925495343458966,0.0,0.955219623502567
sub-01,64,26773.80000001192,Baseline,-0.04325270329395581,-0.04325270329395581,0.6242890180636289,0.0,1.0,1.0808175510969438,-1.8948684292768299,1.0808175510969438,-0.14125882867679218,-0.14125882867679218,2.6919182448903056,1.0,0.11584117887842817
sub-01,65,27171.10000002384,Baseline,-0.24226514157134815,-0.24226514157134815,0.4252765797862361,0.0,1.0,0.881805112819551,-2.093880867554222,0.881805112819551,-0.3402712669541845,-0.3402712669541845,2.492905806612913,1.0,0.27875562832582895
sub-01,66,27635.60000002384,Baseline,0.19326207887992997,-0.47427964247765475,0.19326207887992997,0.0,0.0,0.6497906119132448,-2.325895368460529,0.6497906119132448,-0.5722857678604916,-0.5722857678604916,2.2608913057066067,1.0,0.4686860417519444
sub-01,67,28061.60000002384,Baseline,-0.019751234452153543,-0.019751234452153543,0.6352897056066,0.0,1.0,0.4367772985811609,-2.538908681792612,0.4367772985811609,-0.7852990811925746,-0.7852990811925746,2.0478779923745236,1.0,0.643061809250921
sub-01,68,28438.70000001788,Baseline,-0.20826301643852752,-0.20826301643852752,0.4467779236202265,0.0,1.0,0.24826551659478735,-2.7274204637789863,0.24826551659478735,-0.9738108631789486,-0.9738108631789486,1.8593662103881492,1.0,0.79738027015964
sub-01,69,28847.30000001192,Baseline,0.24226514157134815,-0.4127757984874054,0.24226514157134815,0.0,0.0,0.043752734545909,-2.931933245827864,0.043752734545909,-1.178323645227827,-1.178323645227827,1.6548534283392708,1.0,0.9647973802701597
sub-01,70,29254.80000001192,Baseline,0.03875242202637619,-0.6162885180323769,0.03875242202637619,1.0,0.0,-0.15975998499906252,-0.15975998499906252,2.8354272142008874,-1.3818363647727985,-1.3818363647727985,1.4513407087942998,0.0,0.09934802856255821
sub-01,71,29644.60000002384,Baseline,-0.15625976623538973,-0.15625976623538973,0.5512844552784548,0.0,1.0,-0.3547721732608289,-0.3547721732608289,2.640415025939121,1.2563285205325334,-1.5768485530345648,1.2563285205325334,0.0,0.22042843837317602
sub-01,72,30058.40000000596,Baseline,0.34427151696981095,-0.36327270454403404,0.34427151696981095,0.0,0.0,-0.5617851115694732,-0.5617851115694732,2.433402087630477,1.0493155822238887,-1.7838614913432091,1.0493155822238887,0.0,0.34895995032598565
sub-01,73,30460.0,Baseline,0.1432589536846054,-0.5642852678292396,0.1432589536846054,0.0,0.0,-0.7627976748546783,-0.7627976748546783,2.2323895243452716,0.848303018938684,-1.9848740546284143,0.848303018938684,0.0,0.4737659112076994
sub-01,74,30894.90000000596,Baseline,-0.0737546096631041,-0.0737546096631041,0.6277892368273017,0.0,1.0,-0.9798112382023878,-0.9798112382023878,2.015375960997562,0.6312894555909745,-2.2018876179761238,0.6312894555909745,0.0,0.608506674945669
sub-01,75,31309.10000002384,Baseline,-0.2812675792237016,-0.2812675792237016,0.4202762672667042,0.0,0.0,-1.1873242077629853,-1.1873242077629853,1.8078629914369646,0.423776486030377,-2.4094005875367213,0.423776486030377,0.0,0.7373486494877367
sub-01,76,31706.0,Baseline,0.22176386024126504,-0.47977998624914076,0.22176386024126504,0.0,0.0,-1.3858366147884245,-1.3858366147884245,1.6093505844115255,0.22526407900493783,-2.6079129945621604,0.22526407900493783,0.0,0.8606022974231605
sub-01,77,32104.90000000596,Baseline,0.022751421963872254,-0.6787924245265331,0.022751421963872254,1.0,0.0,1.4103381461341336,-1.5848490530658168,1.4103381461341336,0.026251640727545045,-2.8069254328395523,0.026251640727545045,0.0,0.9841664079478423
sub-01,78,32511.40000000596,Baseline,-0.18076129758109882,-0.18076129758109882,0.5622851428214259,0.0,1.0,1.2068254265891616,-1.7883617726107883,1.2068254265891616,-0.17726107881742603,-0.17726107881742603,2.899931245702856,1.0,0.12829779544633177
sub-01,79,32917.90000000596,Baseline,0.3592724545284076,-0.38377398587411715,0.3592724545284076,0.0,0.0,1.0038127382961433,-1.9913744609038067,1.0038127382961433,-0.38027376711044436,-0.38027376711044436,2.6969185574098375,1.0,0.27502710516805207
sub-01,80,33340.10000002384,Baseline,0.14775923495218457,-0.5952872054503406,0.14775923495218457,0.0,0.0,0.7922995187199202,-2.20288768048003,0.7922995187199202,-0.5917869866866678,-0.5917869866866678,2.4854053378336145,1.0,0.4279002529815685
sub-01,81,33773.80000001192,Baseline,-0.06875429714357173,-0.06875429714357173,0.6257891118194889,0.0,1.0,0.5757859866241644,-2.419401212575786,0.5757859866241644,-0.8083005187824241,-0.8083005187824241,2.2688918057378586,1.0,0.5843874232020239
sub-01,82,34195.70000001788,Baseline,-0.279767485467842,-0.279767485467842,0.41477592349521863,0.0,0.0,0.36477279829989406,-2.6304144009000563,0.36477279829989406,-1.0193137071066944,-1.0193137071066944,2.0578786174135884,1.0,0.7368991687748464
sub-01,83,34631.10000002384,Baseline,0.19676229764360276,-0.49778111131945746,0.19676229764360276,0.0,0.0,0.14675917244827819,-2.848428026751672,0.14675917244827819,-1.2373273329583099,-1.2373273329583099,1.8398649915619725,1.0,0.8944705457173835
sub-01,84,35058.20000001788,Baseline,-0.016751046940433945,-0.016751046940433945,0.6782923932745799,0.0,1.0,-0.06675417213575852,-0.06675417213575852,2.940933808363023,-1.4508406775423466,-1.4508406775423466,1.6263516469779358,0.0,0.03958641063515509
sub-01,85,35419.70000001788,Baseline,-0.19726232889555595,-0.19726232889555595,0.49778111131945746,0.0,1.0,-0.24726545409088097,-0.24726545409088097,2.7604225264079005,1.4458403650228142,-1.6313519594974686,1.4458403650228142,0.0,0.14623338257016247
sub-01,86,35851.40000000596,Baseline,0.28176761047565435,-0.4132758297393586,0.28176761047565435,0.0,0.0,-0.46327895493468363,-0.46327895493468363,2.5444090255640974,1.229826864179011,-1.8473654603412712,1.229826864179011,0.0,0.27385524372230424
sub-01,87,36313.40000000596,Baseline,0.05075317207325458,-0.6442902681417588,0.05075317207325458,1.0,0.0,-0.6942933933370838,-0.6942933933370838,2.3133945871616977,0.9988124257766113,-2.0783798987436715,0.9988124257766113,0.0,0.41033973412112257
sub-01,88,36803.20000001788,Baseline,-0.19426214138383635,-0.19426214138383635,0.5217826114132134,0.0,1.0,-0.9393087067941748,-0.9393087067941748,2.0683792737046067,0.7537971123195195,-2.3233952122007624,0.7537971123195195,0.0,0.555096011816839
sub-01,89,37159.90000000596,Baseline,0.3437714857178573,-0.3722732670791924,0.3437714857178573,0.0,0.0,-1.1173198324895308,-1.1173198324895308,1.8903681480092507,0.5757859866241644,-2.5014063378961184,0.5757859866241644,0.0,0.6602658788774004
sub-01,90,37572.10000002384,Baseline,0.1372585786611662,-0.5787861741358835,0.1372585786611662,0.0,0.0,-1.3238327395462215,-1.3238327395462215,1.6838552409525596,0.36927307956747324,-2.7079192449528096,0.36927307956747324,0.0,0.7822747415066469
sub-01,1,48227.40000000596,Slower,0.22076379773735866,-0.45427839239952483,0.22076379773735866,0.0,0.0,-0.7422963935245952,-0.7422963935245952,2.521407587974248,1.0753172073254573,-2.0743796487280455,1.0753172073254573,0.0,0.4086406164006604
sub-01,2,48766.0,Slower,-0.04875304706544181,-0.04875304706544181,0.6372898306144137,0.0,1.0,-1.0118132383273957,-1.0118132383273957,2.2518907431714483,0.8058003625226577,-2.3438964935308455,0.8058003625226577,0.0,0.5569620253164557
sub-01,3,49332.20000001788,Slower,-0.33177073567097937,-0.33177073567097937,0.3542721420088757,0.0,0.0,-1.2948309269329332,-1.2948309269329332,1.9688730545659103,0.5227826739171197,-2.6269141821363835,0.5227826739171197,0.0,0.7127132636213539
sub-01,4,49913.60000002384,Slower,0.06375398462403936,-0.6222888930558161,0.06375398462403936,1.0,0.0,-1.58534908431777,-1.58534908431777,1.678354897181074,0.23226451653228342,-2.91743233952122,0.23226451653228342,0.0,0.8725921849201981
sub-01,5,50488.70000001788,Slower,-0.22376398524907826,-0.22376398524907826,0.5172823301456342,0.0,1.0,1.3908369273079568,-1.8728670541908872,1.3908369273079568,-0.05525345334083376,-0.05525345334083376,3.125445340333771,1.0,0.038395019024558975
sub-01,6,51050.30000001192,Slower,0.23626476654790896,-0.504781548846803,0.23626476654790896,0.0,0.0,1.1098193637102316,-2.153884617788612,1.1098193637102316,-0.33627101693855854,-0.33627101693855854,2.8444277767360457,1.0,0.23279142165340716
sub-01,7,51603.0,Slower,-0.04025251578223665,-0.04025251578223665,0.6767922995187199,0.0,1.0,0.8333020813800864,-2.4304019001187576,0.8333020813800864,-0.6127882992687042,-0.6127882992687042,2.5679104944059006,1.0,0.42407471463161533
sub-01,8,52154.90000000596,Slower,-0.31576973560847543,-0.31576973560847543,0.4012750796924811,0.0,0.0,0.5577848615538468,-2.705919119944997,0.5577848615538468,-0.8883055190949434,-0.8883055190949434,2.292393274579661,1.0,0.614666205465237
sub-01,9,52722.60000002384,Slower,0.11725732858303672,-0.5997874867179198,0.11725732858303672,1.0,0.0,0.2737671104444024,-2.989936871054441,0.2737671104444024,-1.1723232702043878,-1.1723232702043878,2.0083755234702165,1.0,0.8111380145278451
sub-01,10,53283.0,Slower,-0.1632602037627353,-0.1632602037627353,0.5467841740108756,0.0,1.0,-0.006750421901368764,-0.006750421901368764,2.91593224576536,-1.4528408025501593,-1.4528408025501593,1.727857991124445,0.0,0.004036908881199539
sub-01,11,53804.80000001192,Slower,0.2862678917432335,-0.423776486030377,0.2862678917432335,0.0,0.0,-0.26726670416901044,-0.26726670416901044,2.6554159634977186,1.4673417088568037,-1.713357084817801,1.4673417088568037,0.0,0.15426758938869667
sub-01,12,54366.90000000596,Slower,0.005250328145509187,-0.7047940496281018,0.005250328145509187,1.0,0.0,-0.5482842677667357,-0.5482842677667357,2.3743983998999934,1.1863241452590785,-1.9943746484155258,1.1863241452590785,0.0,0.316320645905421
sub-01,13,54936.10000002384,Slower,-0.279767485467842,-0.279767485467842,0.449278079879992,0.0,1.0,-0.8333020813800864,-0.8333020813800864,2.0893805862866426,0.9013063316457277,-2.279392462028877,0.9013063316457277,0.0,0.4806805074971165
sub-01,14,55507.80000001192,Slower,0.1637602350146885,-0.565285330333146,0.1637602350146885,0.0,0.0,-1.1188199262453904,-1.1188199262453904,1.803862741421339,0.6157884867804233,-2.564910306894181,0.6157884867804233,0.0,0.6453287197231834
sub-01,15,56077.80000001192,Slower,-0.12125757859866271,-0.12125757859866271,0.6117882367647978,0.0,1.0,-1.4038377398587412,-1.4038377398587412,1.5188449278079883,0.33077067316707254,-2.8499281205075317,0.33077067316707254,0.0,0.809688581314879
sub-01,16,56627.20000001788,Slower,0.33677104819051173,-0.3962747671729483,0.33677104819051173,0.0,0.0,1.2438277392337023,-1.6788549284330272,1.2438277392337023,0.055753484592787395,-3.124945309081818,0.055753484592787395,0.0,0.9682814302191465
sub-01,17,57165.5,Slower,0.0677542346396649,-0.6652915807237951,0.0677542346396649,1.0,0.0,0.9748109256828554,-1.947871741983874,0.9748109256828554,-0.21326332895805988,-0.21326332895805988,2.5409088068004246,1.0,0.17978947368421053
sub-01,18,57747.70000001788,Slower,-0.22326395399712506,-0.22326395399712506,0.4732795799737479,0.0,1.0,0.6837927370460655,-2.2388899306206635,0.6837927370460655,-0.5042815175948498,-0.5042815175948498,2.2498906181636347,1.0,0.4248421052631579
sub-01,19,58265.0,Slower,0.2142633914619667,-0.4822801425089067,0.2142633914619667,0.0,0.0,0.42477654853428337,-2.4979061191324456,0.42477654853428337,-0.763297706106632,-0.763297706106632,1.9908744296518535,1.0,0.6429473684210527
